診療科,テーマ,区分,医薬品名,読み,用量候補,全量候補,用法候補,使用部位候補,タイミング候補,日数/回分候補
内科,血圧管理,内服,アムロジピンOD錠5mg,アムロジピンODジョウ5mg,1錠,,分1 朝食後,,,14 / 28 / 30
内科,血圧管理,内服,テルミサルタン錠40mg,テルミサルタンジョウ40mg,1錠,,分1 朝食後,,,14 / 28 / 30
内科,血圧管理,内服,ロスバスタチン錠2.5mg,ロスバスタチンジョウ2.5mg,1錠,,分1 夕食後,,,14 / 28 / 30
内科,血圧管理,内服,酸化マグネシウム錠330mg,サンカマグネシウムジョウ330mg,3錠 / 6錠,,分3 毎食後,,,14 / 28
整形外科,疼痛管理,内服,ロキソプロフェンNa錠60mg,ロキソプロフェンNaジョウ60mg,3錠,,分3 毎食後,,,5 / 7 / 14
整形外科,疼痛管理,内服,レバミピド錠100mg,レバミピドジョウ100mg,3錠,,分3 毎食後,,,5 / 7 / 14
整形外科,疼痛管理,外用,ケトプロフェンテープ40mg,ケトプロフェンテープ40mg,,21枚 / 35枚,1日1回,患部,,
耳鼻咽喉科,感冒症状,内服,カルボシステイン錠500mg,カルボシステインジョウ500mg,3錠,,分3 毎食後,,,5 / 7
耳鼻咽喉科,感冒症状,内服,デキストロメトルファン臭化水素酸塩錠15mg,デキストロメトルファンシュウカスイソサンエンジョウ15mg,3錠,,分3 毎食後,,,5 / 7
耳鼻咽喉科,感冒症状,頓服,アセトアミノフェン錠200mg,アセトアミノフェンジョウ200mg,2錠,,,,発熱時,5 / 10
耳鼻咽喉科,感冒症状,外用,ツロブテロールテープ1mg,ツロブテロールテープ1mg,,7枚,1日1回,胸部,,
消化器内科,胃腸症状,内服,ランソプラゾールOD錠15mg,ランソプラゾールODジョウ15mg,1錠,,分1 朝食前,,,14 / 28
消化器内科,胃腸症状,内服,モサプリドクエン酸塩錠5mg,モサプリドクエンサンエンジョウ5mg,3錠,,分3 毎食前,,,7 / 14
消化器内科,胃腸症状,内服,ビオフェルミン錠剤,ビオフェルミンジョウザイ,3錠 / 6錠,,分3 毎食後,,,7 / 14
小児科,小児処方,内服,アスベリン散10%,アスベリンサン10%,0.6g / 0.9g,,分3 毎食後,,,5 / 7
小児科,小児処方,内服,ムコダインDS50%,ムコダインDS50%,1.2g / 1.5g,,分3 毎食後,,,5 / 7
小児科,小児処方,頓服,カロナール細粒20%,カロナールサイリュウ20%,1.0g,,,,発熱時,5 / 8
小児科,小児処方,内服,ホクナリンドライシロップ0.1%,ホクナリンドライシロップ0.1%,0.5g,,分2 朝夕食後,,,5 / 7
皮膚科,外用薬,外用,ヒルドイドソフト軟膏0.3%,ヒルドイドソフトナンコウ0.3%,,25g / 50g,1日2回,患部,,
皮膚科,外用薬,外用,ロコイド軟膏0.1%,ロコイドナンコウ0.1%,,5g / 10g,1日2回,患部,,
皮膚科,外用薬,内服,アレグラ錠60mg,アレグラジョウ60mg,2錠,,分2 朝夕食後,,,7 / 14
皮膚科,外用薬,外用,ヘパリン類似物質ローション0.3%,ヘパリンルイジブッシツローション0.3%,,50g,1日2回,患部,,
糖尿病内科,生活習慣病,内服,メトホルミン塩酸塩錠250mg,メトホルミンエンサンエンジョウ250mg,2錠 / 3錠,,分2 朝夕食後 / 分3 毎食後,,,28 / 30 / 56
糖尿病内科,生活習慣病,内服,ジャディアンス錠10mg,ジャディアンスジョウ10mg,1錠,,分1 朝食後,,,28 / 30 / 56
糖尿病内科,生活習慣病,内服,グリメピリド錠1mg,グリメピリドジョウ1mg,1錠,,分1 朝食後,,,28 / 30
糖尿病内科,生活習慣病,内服,ピオグリタゾン錠15mg,ピオグリタゾンジョウ15mg,1錠,,分1 朝食後,,,28 / 30
